,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12
Confirmed,2,3,4,6,4,1,1,3,6,3,28,2,8,15,2,3,3,12,6,13,1,6,8,5,20,19,40,3,23,33,79,15,10,36,26,31,30,51,37,6,26,39,34,28,32,17,10,9,7,7,10,11,4,1,4,1,1,8,14,11,24,8,18,10,23,7,3,1,14,1,21,7,0,6,9,1,4,12,6,13,27,13,19,5,11,36,40,29,6,29,28,58,53,49,129,141,77,83,82,75,96,47,52,95,69,62,96,87,122,79,113,73,114,178,152,195,183,214,207,205,203,216,187,0,119,132,103,145,118,142,168,241,181,213,237,220,276,239,194,258,226,224,245,250,225,218,196,181,190,188,172,171,0
Recovered,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,6,7,0,1,6,7,1,14,6,1,4,3,5,8,5,9,9,21,5,10,21,3,3,1,35,31,17,22,27,38,18,22,87,43,28,61,31,2,2,14,0,19,1,22,23,18,15,3,0,10,3,4,2,3,7,19,9,12,2,0,4,24,3,2,8,6,22,0,1,8,0,7,25,10,5,0,5,7,38,29,22,39,63,75,61,87,31,81,71,67,63,117,50,28,44,57,60,32,61,71,40,103,0,92,83,95,171,157,101,157,143,136,109,139,121,153,102,138,196,115,152,133,126,201,156,134,125,197,142,114,190,0
Deaths,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,2,1,0,0,3,3,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,1,1,2,2,4,1,1,1,3,1,3,8,9,4,3,4,8,3,4,1,6,0,4,6,6,6,5,4,5,6,8,6,5,8,8,7,4,16,15,9,13,7,13,15,16,3,12,12,14,13,0
Tests,26,99,27,24,21,35,21,77,30,130,113,42,34,114,108,46,45,82,116,113,120,105,266,93,124,259,218,117,189,130,250,154,137,174,195,209,242,295,353,191,172,255,263,292,297,226,250,225,243,221,231,171,254,220,324,194,243,177,200,196,257,255,300,236,270,202,200,211,208,145,267,306,138,243,220,267,332,311,220,113,172,193,253,294,297,201,296,231,294,280,228,227,313,265,385,397,437,457,456,416,439,314,302,311,281,205,207,202,231,210,266,225,304,346,324,429,365,413,401,388,419,493,424,0,420,486,459,562,489,485,415,419,420,494,555,472,404,401,449,480,459,434,468,454,477,461,475,463,443,462,506,463,0
